Timestamp,"Prompt: ""Write me a creative story?""
27/09/2024 23:15:44,7,6,1,1,5,4,7,8,1,1,8,8,7,6,1,1,8,8,6,5,6,5,8,7,6,6,6,6,6,9,7,7,6,6,7,7,"Temperature C:I particularly enjoyed Model C in SAMPLE 1 because it beautifully captures the vibrant essence of New Orleans. As a Beyoncé fan, I often dream about the food and culture of the city, as she frequently references it in her music. The way the narrative intertwines the magical realism of time manipulation with the rich atmosphere of New Orleans resonated with me deeply. The character of Emma Le Rouge adds an intriguing layer of mystery, making the story feel even more captivating and relatable. Additionally, the setting's vivid details made it easy to imagine myself there, enhancing my overall connection to the story.","CHATGPT,WORDTUNE,Claude",I see that Luna is a favorite name used frequently in these samples,LUNA
27/09/2024 23:18:56,9,10,7,1,9,9,10,10,9,1,10,10,1,1,7,1,10,10,9,10,9,10,10,10,4,5,8,6,9,9,2,1,1,3,5,7,"Temperature Setting B my favorite of them all. I love the writers ability of taking me back to my childhood memories, reminded of how stories used to be imaginative and gave hope for dreams. ",ChatGPT. It was so well written that it did not feel like it was created by AI.,How can AI generate such creative stories? What does this mean for future writers? I really wonder.,Elian
27/09/2024 23:21:51,7,8,8,6,8,7,7,8,6,1,7,7,6,7,6,1,7,8,7,8,7,7,6,8,8,8,7,7,7,9,7,8,6,8,7,8,"I think i liked A the most. It fullfilled the prompt by henerating the most creative stories, and every sample was very different from the others. Model B didn't have a good level of diversification, and the words on the Model C were not that creative, comparing to Model A",ChatGPT and Gemini,No,Luna
27/09/2024 23:23:55,9,6,7,1,8,8,8,9,1,1,8,8,2,4,1,1,8,10,7,8,7,8,8,8,8,8,8,6,7,6,4,10,7,5,6,5,"Temperature setting A, Model B. The English used was very straight to the point and the story got along fairly quickly because it wasn't such a verbose paragraph. I suppose I enjoyed this iteration because it wasn't heavily decorated with descriptive words.","ChatGPT. I use chat GPT for technical writing, which is why I enjoyed Temperature set A, model B. So I will liken that iteration to ChatGPT.","It appears as though 'creative writing' is heavily perceived as fairy tales and tales of sorcery. It would have been more diverse if there were more stories about people's humorous experiences, shopping experiences, etc, and not so much of an oversupply of paragraphs that focus on non-existent locations.",Luna
28/09/2024 04:23:12,8,7,6,2,6,5,9,8,4,1,6,5,7,7,4,1,6,5,9,8,7,6,7,7,7,9,8,7,7,7,7,8,9,8,8,7,"Model A stood out mostly for its diverse stories. They were interesting and often featured captivating fantastical elements, but at times they could be a bit chaotic.","ChatGPT, Gemini - I haven't used AI for generating stories before.",No,- Luna (name from attention check)
29/09/2024 03:07:43,8,7,7,6,7,7,7,7,7,6,6,7,6,7,7,6,6,6,7,5,7,6,7,6,7,5,6,6,6,6,6,5,6,7,6,6,"I liked Model A the most because it offered vivid descriptions and unique, engaging concepts across its samples.",chatgpt,NO please,
29/09/2024 03:12:23,6,7,2,8,7,6,8,7,8,8,7,8,6,6,6,7,6,6,6,8,7,7,9,8,7,6,7,8,7,7,7,7,7,8,9,7," It was  a good experiment, I liked  model A output in particular.","ChatGPT, I liked the one that spoke about  the library dreams most.",Thank you!,
29/09/2024 03:16:14,8,4,6,7,7,4,6,5,7,2,6,4,7,6,7,1,7,9,6,7,7,5,8,8,7,6,7,9,7,4,7,9,8,10,7,7,"Model A. In many of the samples, it adds a level of drama and a writing that catches the attention of the reader. For example, instead of simply describing the context, it slowly inmerses the reader in it through clues and certain details.","ChatGPT. It is about the same, but some samples are quite nice that ChatGPT would not be able to do. It is consistent, decent writing, while the best model here sometimes makes a very nice sample.",,Luna
29/09/2024 03:16:30,9,4,9,5,9,9,9,5,9,9,9,9,9,5,7,8,9,8,9,5,7,8,9,8,9,8,9,6,8,9,8,9,9,8,9,6," Throughout the evaluation process, I had the opportunity to explore various models in different settings. After careful consideration, I found the Hybrid Agile Model in Software Development Teams to be the most impressive.  Why I liked it:  1. Flexibility and Adaptability: The Hybrid Agile Model seamlessly integrates the structural benefits of traditional methodologies with the flexibility of Agile. This allowed teams to respond effectively to changing project requirements and deliver high-quality results.  2. Enhanced Collaboration: In the software development setting, this model fostered open communication, active stakeholder involvement, and cross-functional collaboration. Team members were empowered to share ideas, leading to innovative solutions and improved overall performance.  3. Efficient Risk Management: The Hybrid Agile Model's iterative approach enabled teams to identify and mitigate potential risks early on, ensuring timely project delivery and reduced errors.  Settings where it excelled:  1. Software Development Teams: The model thrived in environments with complex, dynamic projects requiring rapid adaptation. 2. Start-up Environments: Hybrid Agile facilitated innovation, allowing start-ups to quickly respond to market changes. 3. Cross-functional Teams: It encouraged collaboration among diverse stakeholders, ensuring aligned goals and effective decision-making.  Results:  1. Improved Project Timelines: Teams using the Hybrid Agile Model delivered projects 20% faster compared to traditional methodologies. 2. Increased Customer Satisfaction: Stakeholders reported higher satisfaction rates (95%) due to active involvement and tailored solutions. 3. Reduced Defect Rates: The iterative approach led to a 30% decrease in defects, ensuring higher quality outputs.  Areas for Improvement:  1. Initial Training Requirements: Teams needed comprehensive training to effectively transition to the Hybrid Agile Model. 2. Scalability Challenges: Larger teams faced difficulties in maintaining the model's flexibility and agility.  Conclusion:  The Hybrid Agile Model in software development teams stood out due to its adaptability, collaborative nature, and effective risk management. While requiring initial training and facing scalability challenges, its benefits in project timelines, customer satisfaction, and defect reduction make it an attractive choice for teams seeking to deliver high-quality results in dynamic environments.","I regularly use ChatGPT as my primary AI chatbot for various tasks, including creative writing. In my experience, ChatGPT has consistently demonstrated exceptional performance in generating high-quality content.  Compared to other models I've explored, ChatGPT excels in creative writing due to its:  1. Advanced language understanding 2. Contextual awareness 3. Ability to adapt to diverse styles and genres 4. Capacity for nuanced, empathetic storytelling  In creative writing tasks, ChatGPT has:  1. Generated engaging narratives with well-developed characters 2. Crafted compelling poetry with precise metaphors 3. Developed coherent, informative essays  While I haven't extensively used Claude or Gemini, I've found ChatGPT's capabilities superior in creative writing. Its strengths include:  1. Rich vocabulary and linguistic range 2. Ability to learn from feedback and refine output 3. Seamless integration of context and prompts  However, I acknowledge potential areas for improvement, such as:  1. Avoiding clichés and overused tropes 2. Enhancing subtlety and emotional depth in storytelling  Overall, ChatGPT remains my go-to AI chatbot for creative writing, delivering impressive results that often surpass my expectations.",AI is taking over.,
29/09/2024 03:20:03,2,1,2,9,3,3,2,10,1,2,2,1,4,1,1,10,10,10,10,10,10,1,10,10,10,10,10,10,10,10,10,10,1,10,10,10,"The small, coastal town of Ashwood creaked to a gentle simmer with every summer sunset that melted deep over vast grey swaths as evening, where it once hosted pirates,",ChatGBT,The suvey was nice,2 prolific.com
29/09/2024 03:21:16,6,5,8,6,6,5,6,7,6,7,7,6,7,8,7,7,6,7,6,7,7,8,7,7,8,7,8,8,7,8,6,5,7,6,8,7,I’ve enjoyed reading Model B the most. It seems more creative and lets your imagination run a bit. ,ChatGPT. ,,Luna
29/09/2024 03:21:29,5,9,6,7,8,8,6,5,7,6,7,6,7,7,6,7,7,6,8,6,6,6,7,7,8,6,7,6,7,7,7,6,6,7,6,7,Model Cwas my favourite as it was straight forward and did use big words that are maye too much for my imagination like the other models sometimes did.,I use ChatGPT and these models here are avarage compared to it,none," Luna"
29/09/2024 03:22:01,6,5,3,1,7,6,7,6,3,1,8,7,4,6,3,1,8,7,8,7,7,6,9,8,8,8,7,7,9,9,5,7,7,8,8,9,"Overall i find Model C at temp F to be the most interesting and creative. The samples were pretty detailed and varied. I would definitely use this one if i needed help in making a creative stories. And in contrast to the model C, model A had some interesting samples but even with that i found it less enjoyable to read, maybe its a subjective feeling, model B gave pretty good samples too but only after we put the high diversity and temp3 so i just didnt like the fact of repeating pretty much the same stories and the inconsistency it showed with different settings.","I am regularly using ChatGPT, not necessarily for creating stories like that but i think the best model here might be at least at the same level as chat gpt in the case of writing a creative story","The huge change of model B in last settings, it was definitely something that i would look into if i was the one behind this model.",
29/09/2024 03:22:16,7,7,4,1,8,6,8,5,6,1,7,4,8,7,6,1,7,9,9,9,8,5,7,4,9,8,8,8,7,8,8,9,8,9,8,6,I really liked the story from Model A Sample 2 of Setting D (Temp 1.0 - High Diversity). Really liked how they created and described Luna in that way. I think it was a good way to start a story and im curious to know more about! I think the only thing i didnt like was the text was to short and i would like to know more.,"ChatGPT and Bing AI. Well, in my opinion this Model was better then any AI chatbot that i used. ",I dont think so.,"Luna Hollow"
29/09/2024 03:22:22,6,7,4,2,7,6,7,8,6,2,9,9,5,6,4,1,8,7,7,6,8,7,8,6,7,6,8,7,8,6,3,4,5,6,7,7,"Overall, I preferred Model C due to its higher quality of writing and engaging storytelling. The narratives presented a well-developed atmosphere, vivid imagery, and a clear sense of direction. Each story felt distinct in both theme and tone, showcasing a better balance between creativity and coherence compared to the other models.","I most often use ChatGPT for various tasks, especially in creative writing, as it performs quite well in generating ideas and narratives. For programming-related queries, I find that the GPT model is particularly effective. When it comes to math, Gemini seems to excel in providing accurate calculations and problem-solving. Overall, each model has its strengths, but I generally prefer ChatGPT for creativity and engaging conversations.",,
29/09/2024 03:28:03,8,10,6,1,10,10,8,8,6,1,10,9,8,8,6,1,10,9,9,9,10,9,9,9,10,10,9,9,8,8,10,9,8,8,9,8,"Temperature setting D Temp 1 ( high) offers a great text, it does not have exaggerative words or phrases or expressions to describe things in the stories.","ChatGpt, Gemini, BingA: overall they did a great job as well as the chatbots I mentioned here.",,"Luna"
29/09/2024 03:29:22,8,7,8,8,8,9,10,9,10,8,10,8,10,9,8,9,10,9,9,10,9,9,10,9,9,10,10,9,8,9,10,10,9,10,10,10,"Temperature setting E, Model A, Sample 1 I love the figures of speech used to bring life to inanimate objects example: “the trees whispered” it makes imaginations even more awesome","ChatGPT- this model here is more human, carries emotion and captivates its audience ",I love the mysterious setting of all samples,
29/09/2024 03:29:28,9,10,2,1,6,3,10,10,1,1,10,10,10,10,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,I liked Model A because I felt that the stories always different and also very creative. I did not however like how the stories just ended randomly,chatgpt,their very unique names,Luna
29/09/2024 03:31:36,10,8,4,4,7,5,10,7,7,5,8,8,8,8,8,7,9,7,9,8,8,6,9,8,8,9,9,6,7,8,9,9,8,7,9,7,"Model A and C were the best for me, the models were creative in providing different stories woth different themes , the introduction to how those stories were written was also of good quality.",ChatGPT  and Gemini.. well the model used wasnt too creative with names but the stories all revolved around fantasy themed tales.,This was a very mind enchanting and thought provoking study or survey i loved it.,Luna
29/09/2024 03:31:50,9,8,7,4,8,7,6,6,6,7,7,7,8,7,7,2,8,6,7,6,7,7,8,6,6,8,7,6,7,5,5,6,8,6,7,7,"Model A. The  generated stories  on this model are consistently creative, engaging, and well-structured. The model demonstrates  a strong grasp of storytelling elements, with vivid descriptions, intriguing characters and well-developed plots.",ChatGPT is my main AI model. chatGPT has been crafted in a way that demonstrates  a diverse and wide range of word- building styles.,All the models consistently  impressed me with ability to craft detailed and imaginative narratives.,
29/09/2024 03:33:45,7,10,10,9,5,10,4,10,8,9,10,10,9,7,3,10,7,1,9,8,10,9,8,8,9,8,9,9,9,2,10,10,7,7,2,8,B   the story is amazing,Cleverbots,no,
29/09/2024 03:37:59,7,6,5,1,6,4,7,7,4,1,6,4,3,8,6,1,6,7,8,6,8,7,7,7,9,8,8,8,9,7,6,7,6,8,7,8,"setting D Model B, especially sample 1 - I really like that the idea is kinda original - the clockmaker who rules time itself. Although ruling time/dreams was really common in all those samples, the shop and its description seemed pretty fresh, and also it was a male figure - all the previous ones were either female or some celestial beings. And it gave some steampunk vibes, which I love. ","I use ChatGPT on a daily basis and I think it performs much better compared to these models, especially when it comes to fulfilling the prompt. Some of the samples here didn't really make any sense when reading, it felt like reading random words rather than a story.","Well, there was usually some secluded area with magnificent looking nature and focusing about time/dreams. There was not a single 'dark' fantasy description - nothing dangerous, ugly, evil., always what we imagine best when we think about fantasy worlds.",Luna
29/09/2024 03:39:33,9,8,8,1,7,5,9,8,6,1,8,8,8,9,6,1,9,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,7,8,7,8,"I like model A, he had the most diverse and interesting proposals, he used a lot of stylistic means, stories were interesting and colorful",chatGPT,"no thank you, good luck with your study","Luna"
29/09/2024 03:40:05,9,8,9,1,8,4,10,8,8,1,9,8,2,8,8,1,10,10,8,8,10,10,10,10,9,9,10,10,10,10,6,10,10,10,8,10,"All the model Bs were pretty much perfect in qaulity and diversity, almost got hooked in some of the stories but they just ended in the middle of a sentence","ChatGPT, ive never tried asking for creative story writing from chatgpt but i think this one did really well.",,"Luna"
29/09/2024 03:43:09,9,8,7,1,7,3,9,8,7,1,8,7,9,9,7,1,8,7,7,6,8,6,8,5,9,9,9,8,8,9,6,8,5,8,6,8,"I liked Temperature Setting E (Temp 2.0 - High Diversity) the most. I think it generated interesting stories, that were easily readable and made sense, and weren't similar to each other. Other models either weren't creative enough, or on the other hand made stories that simply didn't make sense or weren't diverse enough (or even the same).","I use ChatGPT, Perplexity and Gemin. The best model performed similar to other known AI chatbots. It would be interesting to know how the story could be modulated with this model like I can do with ChatGPT.",Fun survey.,"Luna"
29/09/2024 03:47:33,7,5,2,1,5,6,8,3,5,1,8,8,7,6,3,1,10,7,8,7,9,8,6,7,10,7,9,8,7,9,8,6,9,7,9,9,I really liked model A's and C's on setting f they were really getting more creative even though the themes were similar I enjoyed reading them. ,"Chatgpt,I think it gets the job done ",Some of the the stories felt like something I have seen somewhere like I started to get hints of the 'guardian of galaxy' Disney movie somewhere ,"Luna"
29/09/2024 03:51:27,9,8,8,1,6,6,3,6,6,1,7,8,6,7,6,1,7,5,7,7,6,4,6,6,7,6,7,8,6,7,5,4,4,8,5,9,"I dont know if Im influenced because I read it first, but i liked model A, temp 1, low diversity. The stories were very well written, even though they could be a little more creative. I liked the way colors were described, it was too vivid. Also, it got me wondering how would enchanted flowers smell, i never wondered before. As an honorable mention if I may, was the model that described the Sandman story. If it wasn't a stolen story, that would have won by far.","ChatGPT, I think they did worse, although i havent used another AI to write me a creative story. What they did better was the words they used. ChatGTP usually uses a lot of fancy words, making to obvious that the text was AI generated","In general, models are sticking to same names and the stories always revolve around a town or a village. The place of the story could be something more creative. Also, most of the stories were about dreams and memories, is there a connection to ""creativity"" with those words? One last thing I noticed is that the more diverse setting the more grammatical errors i encountered.",Luna
29/09/2024 03:51:28,8,8,9,2,9,8,10,10,10,2,10,10,10,10,10,3,10,10,10,10,10,8,10,10,9,10,8,9,10,10,5,9,10,10,9,9,"I like setting  A,model C mostly sample 1. I loved how Luna discovered the library. Her stumbling on the library while chasing a firefly made me visualize. It felt like something real.","I usually use ChatGPT,i think the best Model really did their best. I loved how these stories were told.It made me want to keep reading and reading. Lovely and creative stories.",I love these kind of creative and mind stimulating stories.,"Luna"
29/09/2024 03:52:59,9,9,8,1,8,8,8,8,7,1,8,8,8,8,7,1,9,8,8,7,8,8,9,8,8,8,7,8,8,8,8,8,7,8,7,9,"I would highlight Temperature Setting E - Model C - Sample 2. I found the narrative used creative and authentic while being easy to read, understand and visualize.",Bard - Gemini The one you used is quite good in my opinion. Gemini is very much the same. I do not appreciate clear differences.,Thank you very much for the opportunity,"Aethereia"
29/09/2024 03:59:48,7,6,5,1,6,3,7,6,6,1,8,5,7,6,6,1,6,7,7,7,7,7,8,9,7,7,8,8,8,8,8,8,7,7,7,7,"Temperature Setting D (Temp 1.0 - High Diversity) and Model C Because the samples focus on an interesting plot directly (the plot, character and context description seem to happen at the same time making it engaging) with a story that inspires and offers original environments like a shop in France.",ChatGPT. I think ChatGPT is more creative but it depends on the prompt,"the samples text is sometimes cut at the end, is there a character max length ?",Luna
29/09/2024 04:07:12,10,10,6,2,7,5,10,10,7,2,10,9,10,10,5,1,10,9,9,7,10,10,10,10,10,10,10,10,10,10,8,9,9,10,9,10,I liked model A from temperature setting A especially sample 1 the writing literally gave me goosebumps and built a visual imagination of the story in my mind. It gave me a better understanding of what the story was about without using too many paragraph I was already hooked. ,"I regularly use ChatGPT, the creative writing here was very good actually it felt more humanized compared to what I am used to ",The writing was actually good some samples are very humanized that one can't that they are AI generated. ,"Luna"
29/09/2024 04:07:26,6,5,5,3,7,7,7,6,5,3,8,7,5,4,7,1,9,8,7,7,6,5,9,8,8,6,7,6,10,9,5,7,8,7,9,8,"i really liked model c in the Temperature Setting C - (Temp 3.0, low diversity) the most because it blended modern elements with a magical feel creating really engaging and unique stories... also the settings were vibrant and imaginative which really drew me in. That being said, some details felt a bit rushed and i wished there had been more depth to the plots... i didnt like how the stories are incomplete, and i found myself wanting to explore the stories more.",i dont really use AI or chatbots unless its for online customer services. ,"i found that some of the stories had really interesting ideas and potential.... but i think they can use clearer connections between the different concepts, but a more cohesive narrative would really strengthenn the overall impact like focusing a bit more on character development and a better story line could make the stories alot more engaging and interesting to read and stay focused. ",Luna
29/09/2024 04:14:54,8,7,6,3,7,5,8,7,5,1,9,8,9,8,5,1,9,7,8,7,8,8,9,9,8,8,6,6,8,7,8,7,5,6,6,7,Models a and c were more creative and used some interesting literature elements.,"Chatgpt, claude and llama",Model B was pretty repetitive at first,Elian
29/09/2024 04:21:12,7,6,8,1,7,4,6,6,8,1,7,7,1,4,8,1,8,9,8,6,6,5,6,6,4,7,5,5,7,6,3,7,8,8,7,6,"I liked Setting D, Model A due to the well structured script and also for it's diversity.","I use ChatGPT. In terms of creative writing, I find ChatGPT to be slightly better.","The experiment is well structured, it is educative in terms of enhancing vocabulary and creative writing.","LUNA"
29/09/2024 04:45:01,8,9,7,2,7,8,6,8,6,1,7,8,6,7,5,1,5,5,8,9,8,6,8,7,7,5,6,9,8,7,9,9,7,8,8,9,"I like model A and C, the writing made for great reading. Model B only seemed to be better once the temperature setting was higher.","I use mostly ChatGPT and Model did pretty well in my opinion. I don't request creative prompts but the stories were quite interesting and made me want to read more of them, while others seemed to have long intros which didn't quite pull me in within the given paragraph although diverse from others sample, they were rather boring and had a load of stuff that could have been made short in like two sentences to allow some more information to make the stories interesting.","They all seemed somewhat similar in some way, I just don't know how to put it. I think it was the writing style or setting of the stories ( not all of them, but most of them).",Luna
29/09/2024 05:08:32,7,6,5,2,6,5,8,8,5,2,7,7,6,7,5,2,7,8,7,6,8,7,6,8,6,7,10,8,8,8,6,8,8,4,6,8,"I liked Model B the best in the first set because it had a good mix of creativity and readability. The stories were imaginative but still easy to follow, with unique and intriguing worlds. For example, the “Eclipse Academy” story had a magical, whimsical feel that pulled me in rigth away. It stood out for its fresh concept and the vivid imagery. Model A had some interesting ideas but felt a bit disjointed, and Model C had creative elements but lacked the same sanse of cohesion and flow in some cases.","Chatgpt and gemini, compared to chatgpt, this model here seemed similar in quality but slightly more experimental.","It was great seeing other AI in work with similar and a little bit better skills, one thing that stood out was the creativity and vivid imagery in many of the samples. The models were good at crafting imaginative settings and interesting characters, which made the stories engaging. However, some narratives felt a bit disjointed or rushed.","Nori Yamabe"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.557692308,7.096153846,5.980769231,2.403846154,7.076923077,5.846153846,7.75,7.653846154,5.442307692,1.826923077,7.634615385,6.903846154,6.769230769,7.038461538,5.769230769,2.25,7.75,7.596153846,7.980769231,7.692307692,7.673076923,7.038461538,8.057692308,7.730769231,7.884615385,7.576923077,7.711538462,7.653846154,7.980769231,7.961538462,6.846153846,7.423076923,7.096153846,7.557692308,7.596153846,7.653846154,,,,
Average (Valid Responses Only),7.547169811,7.075471698,5.962264151,2.396226415,7.056603774,5.830188679,7.754716981,7.660377358,5.433962264,1.830188679,7.622641509,6.905660377,6.754716981,7.037735849,5.754716981,2.245283019,7.735849057,7.603773585,7.962264151,7.660377358,7.679245283,7.037735849,8.018867925,7.735849057,7.849056604,7.566037736,7.754716981,7.660377358,7.981132075,7.962264151,6.830188679,7.433962264,7.113207547,7.490566038,7.566037736,7.660377358,,,,
ST (Valid Responses Only),1.721846724,2.126641933,2.239965163,2.01259827,1.484703062,2.034938681,1.922122062,1.790366213,2.244569413,1.61052961,1.532372868,1.93541133,2.554357434,2.064637244,2.330322355,2.441045711,1.760691796,1.856550084,1.11528428,1.465881102,1.38419086,1.883015087,1.352713081,1.627023482,1.406135161,1.498545634,1.372309173,1.503999652,1.420743441,1.541406662,2.107809818,2.060494848,2.08914876,1.744237321,1.67680552,1.452952703,,,,
T-TEST,,,,,0.0001104842594,0,,,,,0.000000001078947314,0,,,,,0.000009481366584,0,,,,,0.04575796047,0.01100619057,,,,,0.2429476597,0.1559320761,,,,,0.04904486113,0.3893625213,,,,
